star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase
8.61375726e+08,1.83935963,-1.29364500e-12,1.44125088,3.95273305,3.37836491e-01,-2.42090054,7.86351037e-03,7.41794196,2.06412578,0
8.67166655e+08,1.83935205,-1.31074093e-12,1.44287057,3.95121007,3.41692295e-01,-2.42039021,7.56311947e-03,7.41921483,2.06695483,0
8.72923588e+08,1.83934443,-1.32754944e-12,1.44444021,3.94965000,3.45597262e-01,-2.41970159,7.57682943e-03,7.42052489,2.06978275,0
8.78674521e+08,1.83933670,-1.34483185e-12,1.44614819,3.94808477,3.49581704e-01,-2.41936882,7.29042251e-03,7.42185603,2.07325685,0
8.84401339e+08,1.83932890,-1.36306993e-12,1.44794792,3.94650616,3.53638800e-01,-2.41868949,6.98145655e-03,7.42322974,2.07733261,0
8.90077419e+08,1.83932108,-1.38161781e-12,1.44958941,3.94487504,3.57721779e-01,-2.41818901,6.67736082e-03,7.42465876,2.08100511,0
8.95717633e+08,1.83931319,-1.40020719e-12,1.45120010,3.94321365,3.61849905e-01,-2.41747949,6.38001126e-03,7.42613708,2.08475792,0
9.01302431e+08,1.83930528,-1.41887902e-12,1.45270443,3.94150867,3.66012025e-01,-2.41712826,6.09035906e-03,7.42768145,2.08834060,0
9.06893968e+08,1.83929726,-1.43805759e-12,1.45443444,3.93982164,3.70251092e-01,-2.41657053,5.81514350e-03,7.42926659,2.09307157,0
9.12400534e+08,1.83928924,-1.45783784e-12,1.45583481,3.93806014,3.74474270e-01,-2.41611140,5.54537324e-03,7.43095956,2.09672458,0
9.17920893e+08,1.83928111,-1.47749028e-12,1.45746051,3.93631692,3.78773562e-01,-2.41552244,5.28767838e-03,7.43270711,2.10155071,0
9.23424348e+08,1.83927288,-1.49796818e-12,1.45912313,3.93456497,3.83108777e-01,-2.41501373,5.04316957e-03,7.43454525,2.10677830,0
9.28916076e+08,1.83926455,-1.51945350e-12,1.46091461,3.93282124,3.87491982e-01,-2.41452848,4.81400198e-03,7.43650117,2.11294142,0
9.34392934e+08,1.83925614,-1.54112248e-12,1.46258637,3.93104972,3.91870903e-01,-2.41387423,4.59178471e-03,7.43859667,2.11882411,0
9.39878486e+08,1.83924758,-1.56301927e-12,1.46431110,3.92928363,3.96265437e-01,-2.41344932,4.38193606e-03,7.44086150,2.12525400,0
9.45399877e+08,1.83923885,-1.58552041e-12,1.46611550,3.92753763,4.00659650e-01,-2.41273773,4.18457745e-03,7.44333038,2.13230970,0
9.50979150e+08,1.83922990,-1.60864362e-12,1.46804291,3.92582861,4.05041377e-01,-2.41241960,4.00281479e-03,7.44606536,2.14020517,0
9.56661630e+08,1.83922064,-1.63258827e-12,1.47016136,3.92419283,4.09372179e-01,-2.41170721,3.83784177e-03,7.44918196,2.14929249,0
9.62493910e+08,1.83921101,-1.65742675e-12,1.47255949,3.92268119,4.13594519e-01,-2.41128157,3.69503961e-03,7.45280738,2.15994223,0
9.68570243e+08,1.83920080,-1.68319296e-12,1.47546740,3.92144306,4.17524724e-01,-2.41085924,3.58780643e-03,7.45723190,2.17299036,0
9.74792458e+08,1.83919020,-1.71005906e-12,1.47907201,3.92071036,4.20792445e-01,-2.40998564,3.53699496e-03,7.46269008,2.18920419,0
9.80550708e+08,1.83918023,-1.73683055e-12,1.48346984,3.92095877,4.22494538e-01,-2.40968471,3.59353311e-03,7.46916330,2.20857527,0
9.84896981e+08,1.83917261,-1.75756895e-12,1.48796881,3.92218460,4.22292350e-01,-2.40896664,3.75206237e-03,7.47550232,2.22767544,0
9.87853710e+08,1.83916737,-1.77127067e-12,1.49212976,3.92397378,4.20794467e-01,-2.40854005,3.97635231e-03,7.48109233,2.24465664,0
9.89982622e+08,1.83916358,-1.78057822e-12,1.49598461,3.92599921,4.18671038e-01,-2.40821873,4.23826145e-03,7.48606215,2.25988223,0
9.91566770e+08,1.83916075,-1.78693995e-12,1.49962889,3.92814672,4.16198169e-01,-2.40797831,4.53045335e-03,7.49057176,2.27384481,0
9.92779865e+08,1.83915858,-1.79143164e-12,1.50314032,3.93036155,4.13524207e-01,-2.40779226,4.85045917e-03,7.49475018,2.28695475,0
9.93744383e+08,1.83915685,-1.79480116e-12,1.50656916,3.93261511,4.10731516e-01,-2.40764070,5.19754576e-03,7.49869169,2.29949363,0
9.94530541e+08,1.83915544,-1.79743287e-12,1.50995451,3.93489149,4.07871421e-01,-2.40753546,5.57143396e-03,7.50245534,2.31165256,0
9.95180548e+08,1.83915427,-1.79959162e-12,1.51332864,3.93718066,4.04980149e-01,-2.40748791,5.97184887e-03,7.50607950,2.32356972,0
9.95715217e+08,1.83915330,-1.80154024e-12,1.51671712,3.93947559,4.02084538e-01,-2.40741228,6.40175198e-03,7.50958311,2.33536145,0
9.96155666e+08,1.83915251,-1.80355357e-12,1.52014902,3.94177004,3.99211574e-01,-2.40734201,6.86548491e-03,7.51298334,2.34711814,0
9.96533801e+08,1.83915182,-1.80579492e-12,1.52363029,3.94406001,3.96372270e-01,-2.40727724,7.35925002e-03,7.51631335,2.35892869,0
9.96860557e+08,1.83915123,-1.80837077e-12,1.52716365,3.94634261,3.93573762e-01,-2.40721752,7.88390994e-03,7.51958312,2.37087616,0
9.97143171e+08,1.83915072,-1.81135142e-12,1.53076363,3.94861476,3.90829456e-01,-2.40716329,8.44044004e-03,7.52279942,2.38300755,0
9.97386255e+08,1.83915028,-1.81473796e-12,1.53446229,3.95087351,3.88161279e-01,-2.40711656,9.02833482e-03,7.52596782,2.39529838,0
9.97594488e+08,1.83914990,-1.81920149e-12,1.53822266,3.95310767,3.85573151e-01,-2.40707546,9.65785520e-03,7.52907756,2.40826303,0
9.97777242e+08,1.83914957,-1.82416523e-12,1.54209658,3.95531641,3.83092631e-01,-2.40703806,1.03159965e-02,7.53215039,2.42168482,0
9.97937923e+08,1.83914927,-1.83007591e-12,1.54607478,3.95749587,3.80722809e-01,-2.40700391,1.10023299e-02,7.53517710,2.43568254,0
9.98079473e+08,1.83914901,-1.83705746e-12,1.55014792,3.95964084,3.78469436e-01,-2.40697253,1.17134009e-02,7.53815219,2.45039811,0
9.98204853e+08,1.83914878,-1.84514753e-12,1.55429227,3.96174357,3.76336143e-01,-2.40694341,1.24437602e-02,7.54105947,2.46606472,0
9.98316573e+08,1.83914858,-1.85428532e-12,1.55848422,3.96379428,3.74330699e-01,-2.40691613,1.31865429e-02,7.54388110,2.48292170,0
9.98416058e+08,1.83914839,-1.86432677e-12,1.56271500,3.96578011,3.72474441e-01,-2.40689062,1.39316532e-02,7.54659128,2.50117061,0
9.98506154e+08,1.83914822,-1.87555924e-12,1.56689314,3.96768472,3.70754277e-01,-2.40686622,1.46717127e-02,7.54910892,2.52123627,0
9.98587327e+08,1.83914807,-1.88722455e-12,1.57089824,3.96946225,3.69201771e-01,-2.40684294,1.53812305e-02,7.55129847,2.54392856,0
9.98662014e+08,1.83914793,-1.89885341e-12,1.57462804,3.97109249,3.67806203e-01,-2.40682079,1.60442681e-02,7.55306810,2.56928620,0
9.98731222e+08,1.83914779,-1.90935715e-12,1.57768354,3.97246245,3.66594027e-01,-2.40679934,1.66145214e-02,7.55381763,2.59855912,0
9.98795073e+08,1.83914767,-1.91612564e-12,1.57963099,3.97344942,3.65593818e-01,-2.40677920,1.70297690e-02,7.55311980,2.63175997,0
9.98852697e+08,1.83914756,-1.91648214e-12,1.57992071,3.97389603,3.64845447e-01,-2.40676100,1.72166939e-02,7.55017684,2.66775991,0
9.98902314e+08,1.83914747,-1.90920321e-12,1.57828476,3.97372081,3.64377908e-01,-2.40674507,1.71378361e-02,7.54448759,2.70345585,0
9.98944160e+08,1.83914739,-1.89603625e-12,1.57541667,3.97311458,3.64156336e-01,-2.40673155,1.68650909e-02,7.53625492,2.73670027,0
9.98982198e+08,1.83914732,-1.88072613e-12,1.57169896,3.97218783,3.64150979e-01,-2.40674119,1.64661504e-02,7.52708510,2.76693775,0
9.99020486e+08,1.83914724,-1.86319961e-12,1.56712972,3.97091546,3.64411102e-01,-2.40674530,1.59295646e-02,7.51940231,2.79352022,0
9.99059265e+08,1.83914717,-1.84501595e-12,1.56227965,3.96938296,3.65051052e-01,-2.40674762,1.52881865e-02,7.51320748,2.81697218,0
9.99099304e+08,1.83914710,-1.82970523e-12,1.55768292,3.96765716,3.66204284e-01,-2.40675094,1.45866726e-02,7.50816378,2.83859002,0
9.99142174e+08,1.83914702,-1.81900576e-12,1.55383749,3.96576476,3.68066387e-01,-2.40675343,1.38420597e-02,7.50383807,2.85937133,0
9.99189873e+08,1.83914693,-1.81684609e-12,1.55139484,3.96373490,3.70904784e-01,-2.40675480,1.30853439e-02,7.50008244,2.88029558,0
9.99243955e+08,1.83914684,-1.82644625e-12,1.55108143,3.96164838,3.74921116e-01,-2.40675967,1.23584043e-02,7.49673080,2.90182581,0
9.99304466e+08,1.83914672,-1.85507737e-12,1.55315126,3.95962653,3.79999724e-01,-2.40672879,1.17465030e-02,7.49359470,2.92342040,0
9.99370831e+08,1.83914660,-1.89321466e-12,1.55719109,3.95776852,3.85735657e-01,-2.40672188,1.12250751e-02,7.49065435,2.94456875,0
9.99443967e+08,1.83914646,-1.93872223e-12,1.56223468,3.95604041,3.91713673e-01,-2.40668572,1.07831292e-02,7.48777675,2.96529044,0
9.99527739e+08,1.83914629,-1.98455398e-12,1.56737728,3.95433365,3.97698499e-01,-2.40664983,1.03585115e-02,7.48485238,2.98606596,0
9.99624766e+08,1.83914610,-2.03384260e-12,1.57208196,3.95257388,4.03570374e-01,-2.40662534,9.95348806e-03,7.48186362,3.00722652,0
9.99737407e+08,1.83914586,-2.08156642e-12,1.57613196,3.95073232,4.09278494e-01,-2.40656855,9.53818514e-03,7.47882016,3.02867431,0
9.99867603e+08,1.83914559,-2.12638586e-12,1.57957805,3.94882665,4.14812887e-01,-2.40653329,9.11440838e-03,7.47582025,3.05033251,0
1.00001792e+09,1.83914526,-2.16884626e-12,1.58255794,3.94687788,4.20200374e-01,-2.40646022,8.69124257e-03,7.47289804,3.07210041,0
1.00019196e+09,1.83914488,-2.20955877e-12,1.58517953,3.94490026,4.25466400e-01,-2.40641400,8.27579064e-03,7.47007342,3.09393612,0
1.00039378e+09,1.83914443,-2.24865697e-12,1.58747322,3.94289717,4.30619414e-01,-2.40632411,7.86959725e-03,7.46737108,3.11578130,0
1.00062672e+09,1.83914390,-2.28604916e-12,1.58944681,3.94087424,4.35652080e-01,-2.40626688,7.47506084e-03,7.46489375,3.13767234,0
1.00089440e+09,1.83914328,-2.32198100e-12,1.59116418,3.93883622,4.40586801e-01,-2.40616040,7.09333155e-03,7.46267569,3.15957457,0
1.00119951e+09,1.83914256,-2.35681696e-12,1.59269200,3.93679476,4.45433640e-01,-2.40605285,6.72763934e-03,7.46078627,3.18160740,0
1.00154347e+09,1.83914174,-2.39042046e-12,1.59399112,3.93472417,4.50224374e-01,-2.40595592,6.37281386e-03,7.45921632,3.20329380,0
1.00192530e+09,1.83914082,-2.42348588e-12,1.59518724,3.93264808,4.54974604e-01,-2.40585125,6.03404396e-03,7.45806977,3.22496243,0
1.00234211e+09,1.83913980,-2.45611243e-12,1.59625173,3.93054733,4.59708355e-01,-2.40585090,5.70819445e-03,7.45730642,3.24624430,0
1.00278849e+09,1.83913869,-2.48850033e-12,1.59723305,3.92843092,4.64431842e-01,-2.40584732,5.39634391e-03,7.45696426,3.26726426,0
1.00325863e+09,1.83913751,-2.52082243e-12,1.59814458,3.92629965,4.69150142e-01,-2.40582965,5.09854470e-03,7.45700533,3.28801530,2
1.00420327e+09,1.83913509,-2.58304318e-12,1.59970683,3.92217877,4.78173022e-01,-2.40567124,4.56980954e-03,7.45809516,3.32686606,2
1.00516514e+09,1.83913257,-2.64520294e-12,1.60102528,3.91799465,4.87200484e-01,-2.40529666,4.08860476e-03,7.46024763,3.36440621,2
1.00611164e+09,1.83913002,-2.70776180e-12,1.60211581,3.91375090,4.96233253e-01,-2.40475645,3.65347181e-03,7.46324994,3.40062527,2
1.00702077e+09,1.83912753,-2.77048624e-12,1.60296986,3.90944852,5.05265039e-01,-2.40420637,3.26114621e-03,7.46691822,3.43547181,2
1.00788072e+09,1.83912511,-2.83305624e-12,1.60357683,3.90509101,5.14283551e-01,-2.40364882,2.90815409e-03,7.47109869,3.46895131,2
1.00868372e+09,1.83912280,-2.89533486e-12,1.60394557,3.90068001,5.23289910e-01,-2.40312884,2.59127099e-03,7.47568601,3.50101911,2
1.00942948e+09,1.83912061,-2.95726341e-12,1.60404700,3.89621815,5.32264348e-01,-2.40267364,2.30781556e-03,7.48055414,3.53165639,2
1.01012128e+09,1.83911854,-3.01867348e-12,1.60393017,3.89171233,5.41217578e-01,-2.40227185,2.05476588e-03,7.48563376,3.56096670,2
1.01076196e+09,1.83911658,-3.07942379e-12,1.60357304,3.88716679,5.50130092e-01,-2.40190651,1.82949692e-03,7.49086412,3.58899354,2
1.01135520e+09,1.83911473,-3.13953398e-12,1.60300879,3.88258572,5.59010108e-01,-2.40157101,1.62930237e-03,7.49619462,3.61579564,2
1.01190630e+09,1.83911298,-3.19926920e-12,1.60223496,3.87797389,5.67846855e-01,-2.40128912,1.45400713e-03,7.50157604,3.64145925,2
1.01241923e+09,1.83911132,-3.25840952e-12,1.60128303,3.87333436,5.76649943e-01,-2.40102411,1.30206084e-03,7.50698359,3.66603714,2
1.01289592e+09,1.83910974,-3.31635327e-12,1.60011111,3.86866923,5.85394245e-01,-2.40078826,1.16714368e-03,7.51237113,3.68952059,2
1.01334228e+09,1.83910825,-3.37400439e-12,1.59879734,3.86398334,5.94109151e-01,-2.40057033,1.04737704e-03,7.51773551,3.71208101,2
1.01375959e+09,1.83910682,-3.43059153e-12,1.59727985,3.85927832,6.02760435e-01,-2.40037510,9.40971536e-04,7.52304050,3.73369035,2
1.01415076e+09,1.83910547,-3.48636725e-12,1.59560733,3.85455588,6.11369066e-01,-2.40019507,8.46664276e-04,7.52827403,3.75440522,2
1.01451873e+09,1.83910417,-3.54137819e-12,1.59377489,3.84981940,6.19925802e-01,-2.40002669,7.62867416e-04,7.53343681,3.77432051,2
1.01486764e+09,1.83910292,-3.59632632e-12,1.59181613,3.84507195,6.28441318e-01,-2.39986973,6.88266910e-04,7.53853698,3.79357195,2
1.01519649e+09,1.83910173,-3.64920253e-12,1.58964584,3.84031441,6.36871255e-01,-2.39972391,6.21544729e-04,7.54353781,3.81206273,2
1.01550967e+09,1.83910058,-3.70150211e-12,1.58733377,3.83554965,6.45244734e-01,-2.39958500,5.61652334e-04,7.54847354,3.82998047,2
1.01581071e+09,1.83909945,-3.75230818e-12,1.58481819,3.83078347,6.53519310e-01,-2.39945421,5.07935262e-04,7.55337583,3.84748838,2
1.01610677e+09,1.83909833,-3.80091451e-12,1.58205159,3.82602608,6.61650792e-01,-2.39932342,4.59655733e-04,7.55834976,3.86498117,2
1.01639954e+09,1.83909721,-3.84568351e-12,1.57901202,3.82128088,6.69621402e-01,-2.39919629,4.16064152e-04,7.56341178,3.88254317,2
1.01668867e+09,1.83909609,-3.88665028e-12,1.57571668,3.81654761,6.77440270e-01,-2.39906555,3.76653883e-04,7.56855508,3.90015274,2
1.01697622e+09,1.83909497,-3.92283484e-12,1.57195112,3.81183992,6.84972879e-01,-2.39889092,3.41083454e-04,7.57381023,3.91791518,2
1.01727045e+09,1.83909381,-3.95145536e-12,1.56765619,3.80717504,6.92155169e-01,-2.39855852,3.08833629e-04,7.57932489,3.93633560,2
1.01757839e+09,1.83909259,-3.96960338e-12,1.56264864,3.80258090,6.98839681e-01,-2.39781032,2.79568658e-04,7.58523997,3.95588068,2
1.01789515e+09,1.83909133,-3.97434270e-12,1.55680838,3.79806918,7.04942978e-01,-2.39648259,2.52073319e-04,7.59147712,3.97626632,2
1.01821447e+09,1.83909006,-3.96590842e-12,1.55011540,3.79364383,7.10447196e-01,-2.39437262,2.26116437e-04,7.59791551,3.99709238,2
1.01853397e+09,1.83908880,-3.94404911e-12,1.54254986,3.78931520,7.15321679e-01,-2.39123985,2.02707346e-04,7.60449820,4.01819653,2
1.01885009e+09,1.83908756,-3.90702749e-12,1.53400583,3.78510306,7.19473940e-01,-2.38696698,1.81678759e-04,7.61114509,4.03932464,2
1.01916095e+09,1.83908635,-3.85480410e-12,1.52445320,3.78102531,7.22853129e-01,-2.38152623,1.62872540e-04,7.61779878,4.06032258,2
1.01946297e+09,1.83908520,-3.78753284e-12,1.51390115,3.77709322,7.25441286e-01,-2.37541103,1.46183526e-04,7.62437245,4.08092861,2
1.01975447e+09,1.83908411,-3.70776097e-12,1.50243452,3.77330868,7.27277062e-01,-2.36967846,1.31513368e-04,7.63080156,4.10098141,2
1.02003355e+09,1.83908309,-3.61568884e-12,1.49009105,3.76967926,7.28364152e-01,-2.36508768,1.18665623e-04,7.63703149,4.12032676,2
1.02030037e+09,1.83908214,-3.51418156e-12,1.47697946,3.76620010,7.28766691e-01,-2.36170509,1.07404451e-04,7.64304856,4.13893647,2
1.02055701e+09,1.83908126,-3.40526932e-12,1.46319958,3.76286711,7.28542717e-01,-2.35900490,9.75062895e-05,7.64887233,4.15691707,2
1.02080295e+09,1.83908044,-3.29173608e-12,1.44892044,3.75964705,7.27843282e-01,-2.35674596,8.87296449e-05,7.65448115,4.17421038,2
1.02104186e+09,1.83907967,-3.17549105e-12,1.43424783,3.75652540,7.26750264e-01,-2.35486856,8.09121001e-05,7.65994511,4.19105014,2
1.02127709e+09,1.83907893,-3.05958452e-12,1.41933555,3.75346766,7.25409599e-01,-2.35332094,7.39106716e-05,7.66531659,4.20763562,2
1.02151176e+09,1.83907823,-2.94603682e-12,1.40435423,3.75042941,7.23995452e-01,-2.35210107,6.75739092e-05,7.67065963,4.22416998,2
1.02175260e+09,1.83907754,-2.83715924e-12,1.38949768,3.74736415,7.22697699e-01,-2.35110567,6.17925417e-05,7.67609481,4.24107545,2
1.02200639e+09,1.83907684,-2.73596237e-12,1.37502153,3.74421136,7.21765190e-01,-2.35026394,5.64772097e-05,7.68174270,4.25877321,2
1.02228525e+09,1.83907609,-2.64765405e-12,1.36147625,3.74085797,7.21699340e-01,-2.34955432,5.15145411e-05,7.68781687,4.27802362,2
1.02261247e+09,1.83907523,-2.58186760e-12,1.34998874,3.73715063,7.23370257e-01,-2.34891756,4.68254962e-05,7.69470886,4.30024383,2
1.02302067e+09,1.83907419,-2.56340581e-12,1.34335443,3.73293942,7.28475530e-01,-2.34833918,4.24853868e-05,7.70285567,4.32723603,2
1.02350983e+09,1.83907292,-2.62990813e-12,1.34623718,3.72865322,7.38489294e-01,-2.34781290,3.91036341e-05,7.71184674,4.35830450,2
1.02399607e+09,1.83907160,-2.77135873e-12,1.35762299,3.72522342,7.51041818e-01,-2.34744696,3.71465618e-05,7.71991540,4.38769893,2
1.02445712e+09,1.83907028,-2.94870625e-12,1.37259618,3.72259460,7.63786034e-01,-2.34718394,3.60662573e-05,7.72682108,4.41423593,2
1.02491014e+09,1.83906889,-3.14831247e-12,1.38912136,3.72050328,7.76231282e-01,-2.34694718,3.54800152e-05,7.73299727,4.43915622,2
1.02536428e+09,1.83906741,-3.36560346e-12,1.40632223,3.71870923,7.88419816e-01,-2.34661036,3.51470646e-05,7.73868195,4.46311187,2
1.02582158e+09,1.83906580,-3.60016861e-12,1.42396704,3.71713957,8.00381523e-01,-2.34603873,3.49949613e-05,7.74397569,4.48630301,2
1.02628310e+09,1.83906407,-3.85262233e-12,1.44186219,3.71570093,8.12206393e-01,-2.34527456,3.49502868e-05,7.74895352,4.50885570,2
1.02675026e+09,1.83906220,-4.12431007e-12,1.45994825,3.71437026,8.23910764e-01,-2.34452808,3.49934033e-05,7.75367229,4.53088552,2
1.02722291e+09,1.83906017,-4.41603022e-12,1.47820404,3.71314460,8.35489967e-01,-2.34393462,3.51163600e-05,7.75816710,4.55242585,2
1.02770271e+09,1.83905796,-4.72956650e-12,1.49652223,3.71194166,8.47054954e-01,-2.34343490,3.52666195e-05,7.76247495,4.57357271,2
1.02818887e+09,1.83905556,-5.06505542e-12,1.51495075,3.71080659,8.58539353e-01,-2.34303251,3.54644869e-05,7.76661147,4.59431573,2
1.02868306e+09,1.83905295,-5.42501305e-12,1.53346068,3.70972403,8.69959428e-01,-2.34266954,3.57039208e-05,7.77060558,4.61473984,2
1.02918598e+09,1.83905010,-5.81230604e-12,1.55197942,3.70862477,8.81417324e-01,-2.34237298,3.59526619e-05,7.77447866,4.63489367,2
1.02969753e+09,1.83904700,-6.22867964e-12,1.57058284,3.70758932,8.92789924e-01,-2.34212545,3.62594947e-05,7.77823783,4.65477572,2
1.03021451e+09,1.83904364,-6.67265045e-12,1.58918888,3.70652000,9.04231586e-01,-2.34197655,3.65502652e-05,7.78186879,4.67428102,2
1.03074480e+09,1.83903995,-7.15160556e-12,1.60783298,3.70548599,9.15621668e-01,-2.34178393,3.68853519e-05,7.78543773,4.69372228,2
1.03128117e+09,1.83903595,-7.66443333e-12,1.62650240,3.70444869,9.27030974e-01,-2.34165670,3.72337962e-05,7.78889803,4.71283273,2
1.03182776e+09,1.83903158,-8.21511583e-12,1.64518660,3.70341216,9.38446124e-01,-2.34153489,3.76018302e-05,7.79228500,4.73178339,2
1.03238276e+09,1.83902682,-8.80673650e-12,1.66388055,3.70236582,9.49885780e-01,-2.34144289,3.79878190e-05,7.79558899,4.75051186,2
1.03294766e+09,1.83902163,-9.44131183e-12,1.68258306,3.70131563,9.61337432e-01,-2.34135556,3.83897182e-05,7.79882679,4.76909095,2
1.03352018e+09,1.83901599,-1.01234559e-11,1.70129689,3.70025787,9.72809851e-01,-2.34128345,3.88150482e-05,7.80198820,4.78745744,2
1.03410491e+09,1.83900981,-1.08569104e-11,1.72000297,3.69918837,9.84301888e-01,-2.34120936,3.92612369e-05,7.80510510,4.80577272,2
1.03469576e+09,1.83900312,-1.16430223e-11,1.73874125,3.69813243,9.95782913e-01,-2.34114247,3.97347978e-05,7.80814936,4.82385658,2
1.03529721e+09,1.83899582,-1.24876508e-11,1.75747027,3.69705962,1.00729304,-2.34107030,4.02243855e-05,7.81115008,4.84186402,2
1.03590626e+09,1.83898789,-1.33966942e-11,1.77621624,3.69599146,1.01880236,-2.34101246,4.07505820e-05,7.81409813,4.85971090,2
1.03652432e+09,1.83897925,-1.43782352e-11,1.79497381,3.69492921,1.03030563,-2.34095799,4.13199385e-05,7.81701132,4.87746744,2
1.03715010e+09,1.83896988,-1.54283648e-11,1.81371134,3.69383616,1.04186049,-2.34090023,4.18858490e-05,7.81988911,4.89511005,2
1.03778174e+09,1.83895973,-1.65560007e-11,1.83247299,3.69275552,1.05340260,-2.34085039,4.24819977e-05,7.82272221,4.91259625,2
1.03842363e+09,1.83894866,-1.77664659e-11,1.85119945,3.69163780,1.06500127,-2.34080808,4.30832609e-05,7.82553602,4.93006219,2
1.03907220e+09,1.83893667,-1.90673087e-11,1.86997038,3.69055891,1.07654453,-2.34077814,4.37318920e-05,7.82833039,4.94744688,2
1.03972847e+09,1.83892365,-2.04568696e-11,1.88872550,3.68945608,1.08812774,-2.34075601,4.43746066e-05,7.83107902,4.96474070,2
1.04038941e+09,1.83890959,-2.19507323e-11,1.90747858,3.68834050,1.09973545,-2.34074608,4.50399988e-05,7.83379397,4.98190085,2
1.04105956e+09,1.83889429,-2.35546388e-11,1.92618437,3.68718358,1.11140218,-2.34073937,4.57081967e-05,7.83649901,4.99906393,2
1.04173568e+09,1.83887773,-2.52751413e-11,1.94494137,3.68606668,1.12301448,-2.34073657,4.64151023e-05,7.83918144,5.01615418,2
1.04241830e+09,1.83885980,-2.71199298e-11,1.96367192,3.68492067,1.13467177,-2.34073596,4.71268009e-05,7.84184826,5.03321667,2
1.04310727e+09,1.83884038,-2.90977734e-11,1.98236329,3.68373495,1.14638889,-2.34073618,4.78379700e-05,7.84449032,5.05022598,2
1.04380402e+09,1.83881932,-3.12213307e-11,2.00108879,3.68258200,1.15805754,-2.34073657,4.85875629e-05,7.84711801,5.06724421,2
1.04450515e+09,1.83879658,-3.34986327e-11,2.01981126,3.68142028,1.16974223,-2.34073684,4.93505035e-05,7.84971959,5.08419934,2
1.04521652e+09,1.83877184,-3.59427526e-11,2.03850861,3.68024174,1.18144798,-2.34073717,5.01257496e-05,7.85231967,5.10124924,2
1.04593506e+09,1.83874503,-3.85615611e-11,2.05720354,3.67906071,1.19315750,-2.34073725,5.09139200e-05,7.85490109,5.11831226,2
1.04666060e+09,1.83871598,-4.13708508e-11,2.07584775,3.67784299,1.20491504,-2.34073727,5.17027811e-05,7.85746397,5.13540100,2
1.04739709e+09,1.83868436,-4.43834974e-11,2.09452604,3.67665764,1.21662489,-2.34073727,5.25213967e-05,7.86001975,5.15261317,2
1.04814340e+09,1.83864998,-4.76151647e-11,2.11318293,3.67545937,1.22834988,-2.34073727,5.33492819e-05,7.86256127,5.16992740,2
1.04890201e+09,1.83861250,-5.10759965e-11,2.13182330,3.67425858,1.24007164,-2.34073727,5.41851734e-05,7.86509310,5.18740653,2
1.04967108e+09,1.83857175,-5.47873903e-11,2.15042361,3.67303525,1.25181845,-2.34073727,5.50246083e-05,7.86760472,5.20501252,2
1.05045702e+09,1.83852709,-5.87648686e-11,2.16902045,3.67182579,1.26353579,-2.34073727,5.58825963e-05,7.87011440,5.22291826,2
1.05126066e+09,1.83847811,-6.30189139e-11,2.18756597,3.67058815,1.27528383,-2.34073727,5.67320176e-05,7.87259580,5.24108697,2
1.05210017e+09,1.83842324,-6.75864614e-11,2.20605402,3.66935490,1.28699436,-2.34073727,5.76087642e-05,7.87511531,5.25995811,2
1.05300260e+09,1.83835998,-7.24375721e-11,2.22442038,3.66812404,1.29863926,-2.34073727,5.84775607e-05,7.87772436,5.28011752,2
1.05416048e+09,1.83827289,-7.75297856e-11,2.24226972,3.66696214,1.30988773,-2.34073727,5.93892255e-05,7.88087393,5.30553510,2
1.05574989e+09,1.83814898,-7.55478434e-11,2.23473468,3.66754742,1.30494965,-2.34073727,5.92251574e-05,7.88478146,5.34017724,2
1.05624989e+09,1.83811243,-7.04450269e-11,2.21583264,3.66889272,1.29280803,-2.34073727,5.84505995e-05,7.88582661,5.35084461,2
1.05659238e+09,1.83808915,-6.56262460e-11,2.19678336,3.67023587,1.28059709,-2.34073727,5.76506790e-05,7.88645725,5.35803980,2
1.05687454e+09,1.83807130,-6.10986730e-11,2.17775449,3.67161609,1.26832222,-2.34073727,5.68469558e-05,7.88690875,5.36386923,2
1.05713613e+09,1.83805592,-5.68608418e-11,2.15858915,3.67290550,1.25616073,-2.34073727,5.59938629e-05,7.88725417,5.36916443,2
1.05740533e+09,1.83804120,-5.28901950e-11,2.13947169,3.67423029,1.24395241,-2.34073727,5.51418586e-05,7.88751292,5.37446418,2
1.05778503e+09,1.83802197,-4.91079315e-11,2.12038780,3.67553356,1.23180392,-2.34073727,5.41884846e-05,7.88767257,5.38162723,2
1.05876279e+09,1.83797414,-5.06376209e-11,2.13015969,3.67496755,1.23782190,-2.34073167,5.43365445e-05,7.88692655,5.39825570,2
1.05936356e+09,1.83794257,-5.43998675e-11,2.14926090,3.67375149,1.24980463,-2.34071776,5.52038157e-05,7.88605491,5.40781090,2
1.05996363e+09,1.83790868,-5.84530531e-11,2.16830273,3.67247809,1.26187233,-2.34070272,5.60678318e-05,7.88510131,5.41720960,2
1.06056815e+09,1.83787199,-6.28038831e-11,2.18735267,3.67121008,1.27393333,-2.34068502,5.69438892e-05,7.88410617,5.42661248,2
1.06116909e+09,1.83783281,-6.74816351e-11,2.20637545,3.66992319,1.28601850,-2.34066732,5.78277604e-05,7.88310349,5.43592965,2
